customer_key,customer_name,nb_commandes,ca_total,panier_moyen,premiere_commande,derniere_commande,nb_categories,cluster
3177,Aaron Bergman,3,886.15,147.69166666666666,2015-02-17,2017-11-09,3,1
3347,Chad Sievert,4,884.64,126.37714285714286,2015-08-04,2017-08-27,3,1
3870,Sally Knutson,3,883.41,176.682,2017-11-27,2018-12-21,2,3
3566,Jim Mitchum,5,864.95,72.07916666666667,2015-04-07,2018-12-21,3,1
3576,Jocasta Rupert,1,863.88,863.88,2018-10-22,2018-10-22,1,3
3190,Art Foster,4,861.57,123.08142857142857,2015-05-09,2017-11-09,3,1
3520,Julie Creighton,5,858.57,95.39666666666666,2015-11-17,2018-11-02,3,1
3714,Michael Stewart,6,855.12,77.73818181818181,2015-06-29,2018-12-03,3,1
3950,Vicky Freymann,5,847.95,77.08636363636364,2015-02-28,2018-12-16,2,3
3951,Vivek Gonzalez,6,846.02,105.7525,2015-08-07,2018-07-28,3,1
3348,Charles Sheldon,5,844.46,105.5575,2015-08-11,2018-05-11,2,3
3909,Todd Boyes,5,834.33,64.17923076923077,2017-01-24,2018-08-05,3,1
3230,Ann Steele,7,833.41,69.45083333333334,2015-07-31,2018-09-28,3,1
3432,Erica Hackney,6,825.95,103.24375,2015-01-14,2017-11-19,3,1
3906,Thomas Brumley,4,816.17,204.0425,2015-12-26,2018-11-10,2,3
3213,Alice McCarthy,5,814.01,67.83416666666666,2015-10-05,2018-12-01,3,1
3264,Brendan Murry,6,808.16,80.816,2016-09-14,2018-09-20,3,1
3848,Sonia Cooley,4,799.8,133.3,2015-06-15,2018-09-28,2,3
3387,David Kendrick,2,797.83,159.566,2015-12-04,2018-12-19,2,3
3664,Matthew Clasen,4,795.15,99.39375,2015-11-27,2018-06-23,2,3
3257,Beth Fritzler,3,791.99,197.9975,2015-03-21,2018-11-02,3,1
3494,Harry Greene,5,785.62,78.562,2015-04-28,2018-11-05,2,3
3679,Michael Granlund,9,776.39,59.722307692307695,2015-12-28,2018-09-21,3,0
3700,Muhammed MacIntyre,9,775.41,64.6175,2015-01-19,2018-10-05,3,0
3857,Sandra Flanagan,7,763.54,84.83777777777777,2015-09-09,2018-10-31,2,3
3901,Steven Ward,2,758.69,94.83625,2015-11-01,2017-07-13,3,1
3640,Liz Pelletier,4,756.6,84.06666666666666,2015-06-23,2018-11-19,2,3
3395,Dorris liebe,5,755.6,125.93333333333334,2015-03-29,2018-09-01,2,3
3492,Harold Engle,3,755.46,94.4325,2017-01-29,2018-12-17,3,1
3250,Brad Eason,5,748.03,74.803,2016-08-01,2017-09-04,3,1
3508,Ivan Gibson,4,744.57,106.36714285714285,2015-10-17,2018-10-19,1,3
3237,Barry Blumstein,5,744.33,93.04125,2015-07-26,2018-09-15,2,3
3918,Tracy Collins,7,742.55,74.255,2015-11-02,2018-12-25,3,1
3695,Michelle Lonsdale,3,742.08,185.52,2018-03-25,2018-10-11,3,1
3817,Ritsa Hightower,2,740.39,246.79666666666665,2016-12-03,2017-07-28,1,3
3755,Patrick Bzostek,3,740.36,74.036,2016-11-19,2018-12-04,3,1
3206,Angele Hood,4,738.5,147.7,2015-10-25,2018-12-08,3,1
3502,Henry MacAllister,4,736.28,105.18285714285715,2016-10-01,2018-04-26,3,1
3766,Patricia Hirasaki,1,729.65,364.825,2018-10-20,2018-10-20,1,3
3754,Pete Armstrong,6,729.41,104.20142857142856,2015-05-16,2018-09-17,2,3
3546,Jennifer Jackson,5,709.17,118.195,2016-03-04,2017-09-02,2,3
3524,Julia Dunbar,3,695.44,115.90666666666667,2015-09-23,2018-03-04,2,3
3756,Peter Bühler,4,688.33,137.666,2015-11-14,2018-11-02,2,3
3431,Eric Hoffmann,8,684.18,40.24588235294117,2015-07-01,2018-05-26,3,1
3932,Toby Ritter,5,675.94,96.56285714285714,2015-11-30,2018-06-19,3,1
3811,Richard Eichhorn,4,666.52,111.08666666666667,2016-08-14,2018-03-02,3,1
3193,Alex Grayson,5,660.97,73.44111111111111,2017-08-02,2018-12-21,3,1
3262,Berenike Kampe,6,659.15,41.196875,2015-08-02,2018-10-13,3,1
3247,Bryan Davis,6,658.46,65.846,2017-03-09,2018-02-05,3,1
3187,Anna Chung,5,657.31,109.55166666666666,2015-10-14,2018-03-22,3,1
3802,Ryan Crowe,4,652.64,81.58,2015-08-24,2018-09-10,3,1
3233,Anthony Witt,4,649.37,81.17125,2016-04-12,2018-12-09,3,1
3639,Lori Olson,5,644.35,71.59444444444445,2016-02-05,2018-12-27,3,1
3515,Joy Bell-,7,644.12,92.01714285714286,2017-01-09,2018-11-16,2,3
3312,Carol Darley,3,639.76,106.62666666666667,2017-11-23,2018-11-05,3,1
3708,Mathew Reese,4,639.18,106.53,2015-09-02,2018-08-26,3,1
3212,Astrea Jones,3,629.25,125.85,2015-09-13,2018-10-16,1,3
3828,Ralph Ritter,2,615.93,153.9825,2017-11-13,2018-12-10,2,3
3888,Shirley Schmidt,3,613.4,102.23333333333333,2015-07-13,2017-08-25,3,1
3285,Bobby Trafton,4,603.87,86.26714285714286,2015-06-03,2017-06-17,2,3
3251,Barbara Fisher,7,599.79,46.137692307692305,2015-07-13,2018-09-29,2,3
3723,Maria Zettner,4,593.61,98.935,2016-11-07,2018-11-29,3,1
3393,Denise Leinenbach,4,585.02,73.1275,2015-06-22,2018-11-02,3,1
3245,Brian Derr,3,582.65,116.53,2015-10-04,2018-12-20,3,1
3739,Neil Knudson,7,572.05,52.00454545454546,2016-05-27,2018-10-20,2,3
3328,Carlos Meador,2,565.39,141.3475,2016-09-23,2017-01-21,3,1
3352,Chuck Sachs,2,550.64,91.77333333333333,2018-07-02,2018-12-02,3,1
3216,Anne Pryor,6,545.93,54.593,2015-03-02,2018-11-18,3,1
3345,Cari Schnelling,6,537.63,76.80428571428571,2015-05-01,2018-07-20,2,3
3542,John Huston,6,528.92,66.115,2015-05-18,2018-07-08,3,1
3797,Rob Beeghly,5,528.53,58.72555555555556,2017-04-27,2018-12-04,3,1
3228,Alan Shonely,5,503.98,50.398,2015-03-14,2018-06-20,2,3
3235,Andy Yotov,4,497.02,49.702,2015-04-05,2018-12-15,3,1
3341,Corey Roper,3,475.9,118.975,2015-05-31,2017-09-15,2,3
3710,MaryBeth Skach,4,475.66,67.95142857142856,2015-11-03,2017-10-21,3,1
3581,Joni Sundaresam,5,469.16,58.645,2015-05-02,2017-09-22,2,3
3427,Erin Creighton,5,461.91,65.98714285714286,2015-12-16,2018-11-06,3,1
3610,Khloe Miller,5,453.54,50.39333333333333,2015-12-21,2018-12-14,3,1
3619,Kelly Williams,4,449.1,89.82,2015-09-29,2016-11-19,3,1
3390,Dan Lawera,7,444.02,63.43142857142857,2015-06-28,2018-09-20,2,3
3944,Tim Taslimi,3,439.5,146.5,2016-08-14,2017-11-18,1,3
3891,Shui Tom,7,433.34,36.111666666666665,2015-02-13,2018-08-26,3,1
3889,Sonia Sunley,6,418.49,46.49888888888889,2015-08-04,2017-10-23,2,3
3952,Vivek Grady,4,418.43,83.686,2015-09-21,2017-08-25,2,3
3286,Brad Thomas,2,415.2,138.4,2016-12-26,2017-03-10,2,3
3683,Mark Haberlin,4,400.02,44.446666666666665,2015-02-03,2017-12-18,2,3
3290,Barry Weirich,3,385.51,128.50333333333333,2015-05-24,2018-05-31,2,3
3523,Joy Daniels,6,385.43,35.03909090909091,2015-10-03,2018-09-08,2,3
3549,Jason Klamczynski,3,383.81,95.9525,2015-11-20,2018-03-17,2,3
3954,Vivian Mathis,5,380.69,47.58625,2015-03-21,2018-09-03,2,3
3734,Neil Französisch,4,377.17,94.2925,2015-03-13,2017-07-22,2,3
3713,Melanie Seite,4,370.34,74.068,2015-01-08,2017-10-03,3,1
3647,Lycoris Saunders,3,368.88,61.48,2015-01-05,2016-11-13,2,3
3192,Aleksandra Gannaway,4,367.55,73.51,2015-04-25,2018-09-02,2,3
3446,Evan Minnotte,3,366.83,91.7075,2016-12-19,2018-07-24,3,1
3498,Heather Jas,5,358.1,59.68333333333333,2016-04-12,2018-08-25,2,3
3416,Don Weiss,5,344.08,38.23111111111111,2017-02-26,2018-09-22,2,3
3649,Larry Tron,3,329.87,109.95666666666666,2015-08-31,2018-12-03,2,3
3242,Brendan Dodson,2,320.54,80.135,2016-05-29,2018-03-26,2,3
3635,Lisa Hazard,4,318.23,53.038333333333334,2015-09-07,2018-05-04,3,1
3541,Jennifer Halladay,4,309.29,44.184285714285714,2015-02-23,2018-12-24,3,1
3565,Jill Matthias,5,303.94,43.42,2017-04-13,2018-12-29,2,3
3334,Chuck Magee,3,288.0,32.0,2015-06-08,2017-10-19,2,3
3633,Larry Hughes,3,287.43,95.81,2015-09-20,2018-07-31,2,3
3853,Stuart Calhoun,4,279.25,55.85,2016-12-10,2018-11-29,2,3
3725,Nicole Brennan,2,273.87,136.935,2015-09-25,2015-10-21,2,3
3254,Bart Folk,3,272.95,45.49166666666667,2015-11-27,2018-12-04,1,3
3374,Dorothy Dickinson,6,269.53,29.947777777777777,2015-03-30,2018-11-18,2,3
3267,Brad Norvell,4,265.31,44.218333333333334,2015-09-11,2018-12-05,2,3
3220,Andrew Roberts,5,264.87,37.83857142857143,2015-05-01,2018-12-15,2,3
3491,Harold Dahlen,3,251.36,35.90857142857143,2015-05-10,2016-11-21,1,3
3872,Sally Matthias,4,244.49,40.748333333333335,2015-11-22,2017-11-03,2,3
3771,Paul Lucas,5,239.49,29.93625,2015-10-31,2018-12-14,3,1
3481,Guy Phonely,2,236.53,47.306,2015-04-05,2016-11-25,1,3
3443,Erin Mull,4,228.99,38.165,2015-07-21,2018-11-12,3,1
3485,Guy Thornton,4,226.43,32.347142857142856,2016-02-17,2018-11-25,2,3
3798,Robert Barroso,5,221.09,31.584285714285713,2015-08-22,2017-03-21,3,1
3497,Hilary Holden,2,218.67,36.445,2015-08-28,2018-10-18,2,3
3194,Allen Goldenen,5,200.95,25.11875,2015-04-18,2018-09-06,2,3
3547,Joel Jenkins,2,195.0,65.0,2016-10-04,2016-12-07,2,3
3198,Anthony Garverick,4,170.59,34.118,2015-09-16,2018-10-13,1,3
3696,Muhammed Lee,2,162.23,54.07666666666667,2016-05-30,2018-09-20,2,3
3215,Anthony O'Donnell,1,161.28,161.28,2017-08-15,2017-08-15,1,3
3784,Pete Takahito,3,158.47,26.411666666666665,2015-09-11,2018-10-19,2,3
3360,Dianna Arnett,4,156.76,19.595,2015-04-24,2018-01-11,3,1
3704,Michael Oakman,2,154.29,38.5725,2016-04-01,2018-07-02,2,3
3474,Greg Hansen,2,146.94,48.98,2016-11-16,2018-12-27,2,3
3758,Phillip Breyer,2,132.74,66.37,2015-11-22,2017-02-10,2,3
3270,Bobby Odegard,2,130.83,65.415,2016-09-09,2018-10-15,1,3
3439,Ed Ludwig,2,124.28,62.14,2017-04-21,2018-10-13,2,3
3307,Clay Cheatham,3,113.84,28.46,2018-06-14,2018-12-02,2,3
3823,Roland Murray,1,98.35,49.175,2018-03-05,2018-03-05,2,3
3615,Karen Seio,3,88.47,22.1175,2016-01-12,2018-03-09,2,3
3222,Anemone Ratner,1,88.15,44.075,2017-07-13,2017-07-13,2,3
3464,Fred Wasserman,3,79.75,26.583333333333332,2016-03-21,2018-01-01,2,3
3517,Jasper Cacioppo,4,71.27,17.8175,2015-01-27,2018-09-06,2,3
3226,Adrian Shami,2,58.82,19.606666666666666,2017-11-12,2018-11-18,2,3
3621,Larry Blacks,3,50.19,16.73,2017-07-24,2018-11-11,2,3
3510,Ionia McGrath,2,48.4,24.2,2015-01-22,2017-11-15,1,3
3810,Ricardo Emerson,1,48.36,48.36,2015-12-28,2015-12-28,1,3
3863,Susan Gilcrest,3,47.95,9.59,2015-03-29,2018-05-17,1,3
3832,Roy Skaria,2,22.33,7.443333333333333,2017-06-06,2018-12-10,1,3
3681,Mitch Gastineau,1,16.74,8.37,2018-04-09,2018-04-09,2,3
3318,Carl Jackson,1,16.52,16.52,2017-12-29,2017-12-29,1,3
3854,Sung Chung,1,14.11,14.11,2017-11-10,2017-11-10,1,3
3629,Lela Donovan,1,5.3,5.3,2017-06-25,2017-06-25,1,3
3933,Thais Sissman,2,4.84,2.42,2016-07-18,2018-01-06,1,3
